CF_VOL_EQ, MIN_DBH, MAX_DBH, MIN_HT, MAX_HT, CVTS_1, CVTS_2
CU202020,5,-1,-1,-1,"function(dbh,ht){10^(B1 + B2 * log10(dbh) * log10(ht) + B3 * log10(dbh)^2 + B4 * log10(dbh)+ B5 * log10(ht) + B6 * log10(ht)**2)}"
CU263004,5,-1,-1,-1,"function(dbh,ht){10^(B1 + B2 * log10(dbh) + B3 * log10(ht) + B4 * dbh)}"
CU000077,5,-1,-1,-1,"function(dbh,ht){10^(B1 + B2 * log10(dbh) + B3 * log10(ht))}" 
CU122011,0, 6,-1,-1,"", ""
CU122011,6,-1,0,0,"function(dbh,ht){ba <- dbh^2 * B1; cf4 <- B2 + B3 * (1 / dbh); if(cf4 > 0.4){cf4 <- 0.4};  cv4 <- cf4 * ba * ht;  tarif <- (cv4 * 0.912733) / (ba - 0.087266);  if (tarif <= 0) {tarif <- 0.01};  cvts <- (cv4 * term) / (ba - 0.087266);  return(cvts)}","",

