"Species","B0","B1","B2","B3"
62,-0.13386,0.133726,0.3333,0.036329
65,-0.13386,0.133726,0.3333,0.036329
66,0.02434,0.119106,0.3333,0
133,-0.1424,0.14819,0.3333,-0.016712
321,-0.13363,0.128222,0.3333,0.080208
322,-0.136,0.145743,0.3333,0
475,-0.13363,0.128222,0.3333,0.080208
814,-0.136,0.145743,0.3333,0
